1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.2132,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1808,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.1161,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1646,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1484,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0998,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836,1.0836
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2455,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2293,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.2131,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1645,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1483,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1321,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.1159,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835
